"DU","Season","Model.Type","Fixed.Effects.Covariates","Random.Effects.Covariates","AIC","AICw","AUC"
"38","DU6","Summer","GLMM with Functional Response","DC5to9, A_DC5to9, DC5to9*A_DC5to9","(1 | UniqueID)",435864.564834601,0,0.649110370993153
"39","DU6","Summer","GLMM with Functional Response","DCover9, A_DCover9, DCover9*A_DCover9","(1 | UniqueID)",435965.517297829,0,0.647059040796581
"40","DU6","Summer","GLMM with Functional Response","DC1to4, DC5to9, A_DC1to4, A_DC5to9, DC1to4*A_DC1to4, DC5to9*A_DC5to9","(1 | UniqueID)",435853.075239798,0,0.649217961473053
"41","DU6","Summer","GLMM with Functional Response","DC1to4, DCover9, A_DC1to4, A_DCover9, DC1to4*A_DC1to4, DCover9*A_DCover9","(1 | UniqueID)",435951.859740821,0,0.647511044813859
"42","DU6","Summer","GLMM with Functional Response","DC5to9, DCover9, A_DC5to9, A_DCover9, DC5to9*A_DC5to9, DCover9*A_DCover9","(1 | UniqueID)",435823.700766349,0,0.648773159285051
"43","DU7","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DCover9","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DCover9 | UniqueID)",134484.79150589,1,0.678525930817655
"44","DU7","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4","(DC1to4 | UniqueID)",134750.396796621,0,0.671570624862106
"45","DU7","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9","(DC5to9 | UniqueID)",134623.557500566,0,0.673624346576695
"46","DU7","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DCover9","(DCover9 | UniqueID)",134667.478237465,0,0.673133478122952
"47","DU7","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9","(DC1to4 | UniqueID), (DC5to9 | UniqueID)",134566.469077945,0,0.675762362490353
"48","DU7","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DCover9","(DC1to4 | UniqueID), (DCover9 | UniqueID)",134590.305216204,0,0.67580170534336
"49","DU7","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DCover9","(DC5to9 | UniqueID), (DCover9 | UniqueID)",134563.619987637,0,0.676206861504319
"50","DU7","Early Winter","GLMM with Functional Response","DC1to4, DC5to9, DCover9, A_DC1to4, A_DC5to9, A_DCover9, DC1to4*A_DC1to4, DC5to9*A_DC5to9, DCover9*A_DCover9","(1 | UniqueID)",134855.008092908,0,0.667651329669311
"51","DU7","Early Winter","GLMM with Functional Response","DC1to4, A_DC1to4, DC1to4*A_DC1to4","(1 | UniqueID)",134872.53015506,0,0.667721826767872
"52","DU7","Early Winter","GLMM with Functional Response","DC5to9, A_DC5to9, DC5to9*A_DC5to9","(1 | UniqueID)",134877.487843126,0,0.667477949181768
"53","DU7","Early Winter","GLMM with Functional Response","DCover9, A_DCover9, DCover9*A_DCover9","(1 | UniqueID)",134864.874110619,0,0.667615185546531
"54","DU7","Early Winter","GLMM with Functional Response","DC1to4, DC5to9, A_DC1to4, A_DC5to9, DC1to4*A_DC1to4, DC5to9*A_DC5to9","(1 | UniqueID)",134877.229614243,0,0.667689645636238
"55","DU7","Early Winter","GLMM with Functional Response","DC1to4, DCover9, A_DC1to4, A_DCover9, DC1to4*A_DC1to4, DCover9*A_DCover9","(1 | UniqueID)",134867.787639657,0,0.667786212099504
"56","DU7","Early Winter","GLMM with Functional Response","DC5to9, DCover9, A_DC5to9, A_DCover9, DC5to9*A_DC5to9, DCover9*A_DCover9","(1 | UniqueID)",134853.886491258,0,0.667545366168217
"57","DU7","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DCover5","(DC1to4 | UniqueID), (DCover5 | UniqueID)",261751.898361432,1,0.690107833401598
"58","DU7","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4","(DC1to4 | UniqueID)",262605.00161061,0,0.682765724462797
"59","DU7","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DCover5","(DCover5 | UniqueID)",262788.831965626,0,0.68208830011477
"60","DU7","Late Winter","GLMM with Functional Response","DC1to4, DCover5, A_DC1to4, A_DCover5, DC1to4*A_DC1to4, DCover5*A_DCover5","(1 | UniqueID)",263471.255495286,0,0.674758963660403
"61","DU7","Late Winter","GLMM with Functional Response","DC1to4, A_DC1to4, DC1to4*A_DC1to4","(1 | UniqueID)",263470.134795976,0,0.674654449875118
"62","DU7","Late Winter","GLMM with Functional Response","DCover5, A_DCover5, DCover5*A_DCover5","(1 | UniqueID)",263470.134795976,0,0.674654449875118
"63","DU7","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DCover5","(DC1to4 | UniqueID), (DCover5 | UniqueID)",254657.814162428,1,0.694330699180233
"64","DU7","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4","(DC1to4 | UniqueID)",256004.614708699,0,0.685269022723212
"65","DU7","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DCover5","(DCover5 | UniqueID)",255401.136684869,0,0.688405473399063
"66","DU7","Summer","GLMM with Functional Response","DC1to4, DCover5, A_DC1to4, A_DCover5, DC1to4*A_DC1to4, DCover5*A_DCover5","(1 | UniqueID)",256854.514227804,0,0.678235159243019
"67","DU7","Summer","GLMM with Functional Response","DC1to4, A_DC1to4, DC1to4*A_DC1to4","(1 | UniqueID)",257153.254370768,0,0.676840863004331
"68","DU7","Summer","GLMM with Functional Response","DCover5, A_DCover5, DCover5*A_DCover5","(1 | UniqueID)",256871.471573307,0,0.678157282102385
"69","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DC10to29, DCover30","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DC10to29 | UniqueID), (DCover30 | UniqueID)",169165.912586827,1,0.698459246316972
"70","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4","(DC1to4 | UniqueID)",171143.776226897,0,0.676377593991646
"71","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9","(DC5to9 | UniqueID)",170983.210038353,0,0.676874219241113
"72","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC10to29","(DC10to29 | UniqueID)",170650.481293486,0,0.678854361210358
"73","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DCover30","(DCover30 | UniqueID)",171314.739024844,0,0.674647383015809
"74","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9","(DC1to4 | UniqueID), (DC5to9 | UniqueID)",170429.664239573,0,0.685630719880078
"75","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC10to29","(DC1to4 | UniqueID), (DC10to29 | UniqueID)",170219.682372267,0,0.68621341189418
"76","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DCover30","(DC1to4 | UniqueID), (DCover30 | UniqueID)",170651.046727402,0,0.683868088525613
"77","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DC10to29","(DC5to9 | UniqueID), (DC10to29 | UniqueID)",170085.762897147,0,0.686627210093221
"78","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DCover30","(DC5to9 | UniqueID), (DCover30 | UniqueID)",170523.142968268,0,0.685112974221041
"79","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC10to29, DCover30","(DC10to29 | UniqueID), (DCover30 | UniqueID)",170182.844779674,0,0.686640236178822
"80","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DC10to29","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DC10to29 | UniqueID)",169492.477503595,0,0.693205757327271
"81","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DCover30","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DCover30 | UniqueID)",170046.102418069,0,0.690846851106607
"82","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC10to29, DCover30","(DC1to4 | UniqueID), (DC10to29 | UniqueID), (DCover30 | UniqueID)",169816.246106842,0,0.691686835371947
"83","DU8","Early Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DC10to29, DCover30","(DC5to9 | UniqueID), (DC10to29 | UniqueID), (DCover30 | UniqueID)",169764.694540031,0,0.692630592451424
"84","DU8","Early Winter","GLMM with Functional Response","DC1to4, DC5to9, DC10to29, DCover30, A_DC1to4, A_DC5to9, A_DC10to29, A_DCover30, DC1to4*A_DC1to4, DC5to9*A_DC5to9, DC10to29*A_DC10to29, DCover30*A_DCover30","(1 | UniqueID)",171689.570612722,0,0.665970812389443
"85","DU8","Early Winter","GLMM with Functional Response","DC1to4, A_DC1to4, DC1to4*A_DC1to4","(1 | UniqueID)",172046.06812008,0,0.662220494231295
"86","DU8","Early Winter","GLMM with Functional Response","DC5to9, A_DC5to9, DC5to9*A_DC5to9","(1 | UniqueID)",171957.667127996,0,0.662521992067815
"87","DU8","Early Winter","GLMM with Functional Response","DC10to29, A_DC10to29, DC10to29*A_DC10to29","(1 | UniqueID)",172153.722028718,0,0.661343814732447
"88","DU8","Early Winter","GLMM with Functional Response","DCover30, A_DCover30, DCover30*A_DCover30","(1 | UniqueID)",171916.984566071,0,0.663645634737711
"89","DU8","Early Winter","GLMM with Functional Response","DC1to4, DC5to9, A_DC1to4, A_DC5to9, DC1to4*A_DC1to4, DC5to9*A_DC5to9","(1 | UniqueID)",171943.416711734,0,0.66288146820297
"90","DU8","Early Winter","GLMM with Functional Response","DC1to4, DC10to29, A_DC1to4, A_DC10to29, DC1to4*A_DC1to4, DC10to29*A_DC10to29","(1 | UniqueID)",171978.000374331,0,0.663095063673776
"91","DU8","Early Winter","GLMM with Functional Response","DC1to4, DCover30, A_DC1to4, A_DCover30, DC1to4*A_DC1to4, DCover30*A_DCover30","(1 | UniqueID)",171831.665561481,0,0.664597174557038
"92","DU8","Early Winter","GLMM with Functional Response","DC5to9, DC10to29, A_DC5to9, A_DC10to29, DC5to9*A_DC5to9, DC10to29*A_DC10to29","(1 | UniqueID)",171855.99080181,0,0.663640337807459
"93","DU8","Early Winter","GLMM with Functional Response","DC5to9, DCover30, A_DC5to9, A_DCover30, DC5to9*A_DC5to9, DCover30*A_DCover30","(1 | UniqueID)",171768.883855493,0,0.664690003392043
"94","DU8","Early Winter","GLMM with Functional Response","DC10to29, DCover30, A_DC10to29, A_DCover30, DC10to29*A_DC10to29, DCover30*A_DCover30","(1 | UniqueID)",171872.709686822,0,0.664133679763899
"95","DU8","Early Winter","GLMM with Functional Response","DC1to4, DC5to9, DC10to29, A_DC1to4, A_DC5to9, A_DC10to29, DC1to4*A_DC1to4, DC5to9*A_DC5to9, DC10to29*A_DC10to29","(1 | UniqueID)",171845.254937381,0,0.664030682106284
"96","DU8","Early Winter","GLMM with Functional Response","DC1to4, DC5to9, DCover30, A_DC1to4, A_DC5to9, A_DCover30, DC1to4*A_DC1to4, DC5to9*A_DC5to9, DCover30*A_DCover30","(1 | UniqueID)",171769.519921195,0,0.664852360390351
"97","DU8","Early Winter","GLMM with Functional Response","DC1to4, DC10to29, DCover30, A_DC1to4, A_DC10to29, A_DCover30, DC1to4*A_DC1to4, DC10to29*A_DC10to29, DCover30*A_DCover30","(1 | UniqueID)",171785.38113312,0,0.665272989624934
"98","DU8","Early Winter","GLMM with Functional Response","DC5to9, DC10to29, DCover30, A_DC5to9, A_DC10to29, A_DCover30, DC5to9*A_DC5to9, DC10to29*A_DC10to29, DCover30*A_DCover30","(1 | UniqueID)",171689.221656056,0,0.665752136228409
"99","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DC10to29, DCover30","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DC10to29 | UniqueID), (DCover30 | UniqueID)",254338.194438931,1,0.715419645873736
"100","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4","(DC1to4 | UniqueID)",258523.184069699,0,0.681813141739161
"101","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9","(DC5to9 | UniqueID)",258348.919565797,0,0.682541713400659
"102","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC10to29","(DC10to29 | UniqueID)",258090.502599583,0,0.683716550875046
"103","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DCover30","(DCover30 | UniqueID)",257635.408445262,0,0.687442683682929
"104","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9","(DC1to4 | UniqueID), (DC5to9 | UniqueID)",257194.924706296,0,0.693938732489922
"105","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC10to29","(DC1to4 | UniqueID), (DC10to29 | UniqueID)",256814.515931697,0,0.6952916627869
"106","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DCover30","(DC1to4 | UniqueID), (DCover30 | UniqueID)",256530.819415674,0,0.697194640116944
"107","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DC10to29","(DC5to9 | UniqueID), (DC10to29 | UniqueID)",256704.490298341,0,0.696135974631488
"108","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DCover30","(DC5to9 | UniqueID), (DCover30 | UniqueID)",256572.779245437,0,0.696959135064788
"109","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC10to29, DCover30","(DC10to29 | UniqueID), (DCover30 | UniqueID)",256458.500117956,0,0.696917418147323
"110","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DC10to29","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DC10to29 | UniqueID)",255644.489102162,0,0.705805374070146
"111","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DCover30","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DCover30 | UniqueID)",255558.429570839,0,0.706440534085226
"112","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC10to29, DCover30","(DC1to4 | UniqueID), (DC10to29 | UniqueID), (DCover30 | UniqueID)",255361.908786917,0,0.706456278432511
"113","DU8","Late Winter","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DC10to29, DCover30","(DC5to9 | UniqueID), (DC10to29 | UniqueID), (DCover30 | UniqueID)",255318.276397281,0,0.707166336075117
"114","DU8","Late Winter","GLMM with Functional Response","DC1to4, DC5to9, DC10to29, DCover30, A_DC1to4, A_DC5to9, A_DC10to29, A_DCover30, DC1to4*A_DC1to4, DC5to9*A_DC5to9, DC10to29*A_DC10to29, DCover30*A_DCover30","(1 | UniqueID)",259316.194472805,0,0.672442889455058
"115","DU8","Late Winter","GLMM with Functional Response","DC1to4, A_DC1to4, DC1to4*A_DC1to4","(1 | UniqueID)",259754.730977559,0,0.668836370534027
"116","DU8","Late Winter","GLMM with Functional Response","DC5to9, A_DC5to9, DC5to9*A_DC5to9","(1 | UniqueID)",259813.330417979,0,0.668621943680037
"117","DU8","Late Winter","GLMM with Functional Response","DC10to29, A_DC10to29, DC10to29*A_DC10to29","(1 | UniqueID)",259565.159918482,0,0.670927977707723
"118","DU8","Late Winter","GLMM with Functional Response","DCover30, A_DCover30, DCover30*A_DCover30","(1 | UniqueID)",259713.445094019,0,0.669155643795888
"119","DU8","Late Winter","GLMM with Functional Response","DC1to4, DC5to9, A_DC1to4, A_DC5to9, DC1to4*A_DC1to4, DC5to9*A_DC5to9","(1 | UniqueID)",259741.881370581,0,0.668937227543748
"120","DU8","Late Winter","GLMM with Functional Response","DC1to4, DC10to29, A_DC1to4, A_DC10to29, DC1to4*A_DC1to4, DC10to29*A_DC10to29","(1 | UniqueID)",259501.522194585,0,0.671242428132213
"121","DU8","Late Winter","GLMM with Functional Response","DC1to4, DCover30, A_DC1to4, A_DCover30, DC1to4*A_DC1to4, DCover30*A_DCover30","(1 | UniqueID)",259637.219601379,0,0.669659188280285
"122","DU8","Late Winter","GLMM with Functional Response","DC5to9, DC10to29, A_DC5to9, A_DC10to29, DC5to9*A_DC5to9, DC10to29*A_DC10to29","(1 | UniqueID)",259495.863629394,0,0.671162579304628
"123","DU8","Late Winter","GLMM with Functional Response","DC5to9, DCover30, A_DC5to9, A_DCover30, DC5to9*A_DC5to9, DCover30*A_DCover30","(1 | UniqueID)",259688.418918675,0,0.669499366698166
"124","DU8","Late Winter","GLMM with Functional Response","DC10to29, DCover30, A_DC10to29, A_DCover30, DC10to29*A_DC10to29, DCover30*A_DCover30","(1 | UniqueID)",259402.539160124,0,0.672202974668478
"125","DU8","Late Winter","GLMM with Functional Response","DC1to4, DC5to9, DC10to29, A_DC1to4, A_DC5to9, A_DC10to29, DC1to4*A_DC1to4, DC5to9*A_DC5to9, DC10to29*A_DC10to29","(1 | UniqueID)",259452.813436184,0,0.671366444520129
"126","DU8","Late Winter","GLMM with Functional Response","DC1to4, DC5to9, DCover30, A_DC1to4, A_DC5to9, A_DCover30, DC1to4*A_DC1to4, DC5to9*A_DC5to9, DCover30*A_DCover30","(1 | UniqueID)",259628.661514939,0,0.669753616998147
"127","DU8","Late Winter","GLMM with Functional Response","DC1to4, DC10to29, DCover30, A_DC1to4, A_DC10to29, A_DCover30, DC1to4*A_DC1to4, DC10to29*A_DC10to29, DCover30*A_DCover30","(1 | UniqueID)",259343.499691971,0,0.672314593374033
"128","DU8","Late Winter","GLMM with Functional Response","DC5to9, DC10to29, DCover30, A_DC5to9, A_DC10to29, A_DCover30, DC5to9*A_DC5to9, DC10to29*A_DC10to29, DCover30*A_DCover30","(1 | UniqueID)",259351.168761824,0,0.672422027299701
"129","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DC10to29, DCover30","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DC10to29 | UniqueID), (DCover30 | UniqueID)",233968.686923813,1,0.700503206438907
"130","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4","(DC1to4 | UniqueID)",237217.375607893,0,0.67512873345164
"131","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9","(DC5to9 | UniqueID)",236986.526751326,0,0.676005224188459
"132","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC10to29","(DC10to29 | UniqueID)",237219.521883809,0,0.674954591331618
"133","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DCover30","(DCover30 | UniqueID)",237098.319301927,0,0.674999495825441
"134","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9","(DC1to4 | UniqueID), (DC5to9 | UniqueID)",235862.9251399,0,0.685917435630996
"135","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC10to29","(DC1to4 | UniqueID), (DC10to29 | UniqueID)",236128.042198264,0,0.68487673189116
"136","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DCover30","(DC1to4 | UniqueID), (DCover30 | UniqueID)",235819.498719172,0,0.685864835694409
"137","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DC10to29","(DC5to9 | UniqueID), (DC10to29 | UniqueID)",235783.023739416,0,0.685718483149389
"138","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DCover30","(DC5to9 | UniqueID), (DCover30 | UniqueID)",235785.139636277,0,0.685866952470715
"139","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC10to29, DCover30","(DC10to29 | UniqueID), (DCover30 | UniqueID)",235941.7204538,0,0.685254223092832
"140","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DC10to29","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DC10to29 | UniqueID)",234847.283497591,0,0.693945264417245
"141","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC5to9, DCover30","(DC1to4 | UniqueID), (DC5to9 | UniqueID), (DCover30 | UniqueID)",234700.873222672,0,0.694608909645715
"142","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC1to4, DC10to29, DCover30","(DC1to4 | UniqueID), (DC10to29 | UniqueID), (DCover30 | UniqueID)",235046.895630205,0,0.692804042079879
"143","DU8","Summer","GLMM with Individual and Year (UniqueID) Random Effect","DC5to9, DC10to29, DCover30","(DC5to9 | UniqueID), (DC10to29 | UniqueID), (DCover30 | UniqueID)",234787.418434925,0,0.693579005081484
