"DU","Season","Years.Old","Coefficient","p.values","coefficent.km","years"
"253",7,"Late Winter","49",0.00000104393829474946,0.00000000000000000000000000000000000000000000000000000000000000473561747552322,0.00104393829474946,49
"254",7,"Late Winter","50",0.00000164538415429967,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000933811383408037,0.00164538415429967,50
"255",7,"Late Winter",">50",0.00000180253240469968,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000757188938851328,0.00180253240469968,51
"256",7,"Summer","1",-0.00000240002655243622,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000504945598414734,-0.00240002655243622,1
"257",7,"Summer","2",-0.000000851711604908704,0.0000000000000000000000000000270384568688922,-0.000851711604908704,2
"258",7,"Summer","3",0.000000620723953615796,0.000000000000000101537257620763,0.000620723953615796,3
"259",7,"Summer","4",-0.00000126991969959651,0.000000000000000000000000000000000000000000000000000000000000000000000000657509678634122,-0.00126991969959651,4
"260",7,"Summer","5",-0.00000430121223800471,0,-0.00430121223800471,5
"261",7,"Summer","6",-0.00000558811166531676,0,-0.00558811166531676,6
"262",7,"Summer","7",-0.00000563856185139133,0,-0.00563856185139133,7
"263",7,"Summer","8",-0.0000070596263616361,0,-0.0070596263616361,8
"264",7,"Summer","9",-0.0000088490316320715,0,-0.0088490316320715,9
"265",7,"Summer","10",-0.00000917880155424125,0,-0.00917880155424125,10
"266",7,"Summer","11",-0.0000074860292559228,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119360900477189,-0.0074860292559228,11
"267",7,"Summer","12",-0.00000879324581340283,0,-0.00879324581340283,12
"268",7,"Summer","13",-0.0000081857749626804,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000820577893589376,-0.0081857749626804,13
"269",7,"Summer","14",-0.00000748608521999941,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000434804510296412,-0.00748608521999941,14
"270",7,"Summer","15",-0.00000766980268967107,0,-0.00766980268967107,15
"271",7,"Summer","16",-0.00000692637302524885,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111659086538664,-0.00692637302524885,16
"272",7,"Summer","17",-0.0000069327381102238,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015126352211434,-0.0069327381102238,17
"273",7,"Summer","18",-0.00000611683339390289,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000706067230382666,-0.00611683339390289,18
"274",7,"Summer","19",-0.00000630538761485817,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177090011869915,-0.00630538761485817,19
"275",7,"Summer","20",-0.00000603824645346422,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000571408612468429,-0.00603824645346422,20
"276",7,"Summer","21",-0.00000619466042988128,0,-0.00619466042988128,21
"277",7,"Summer","22",-0.00000610507186447616,0,-0.00610507186447616,22
"278",7,"Summer","23",-0.00000549851086362695,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154346880928861,-0.00549851086362695,23
"279",7,"Summer","24",-0.00000379389197739186,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000280486441025912,-0.00379389197739186,24
"280",7,"Summer","25",-0.00000414508425374774,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000722649429732883,-0.00414508425374774,25
"281",7,"Summer","26",-0.00000254261831109394,0.000000000000000000000000000000000000000000000000000000000000000000000627557113120432,-0.00254261831109394,26
"282",7,"Summer","27",-0.00000271241810611609,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000178011659806681,-0.00271241810611609,27
"283",7,"Summer","28",-0.00000142448498294661,0.0000000000000000000000279557895558024,-0.00142448498294661,28
"284",7,"Summer","29",-0.00000153806696971023,0.000000000000000000000000000649946424257151,-0.00153806696971023,29
"285",7,"Summer","30",0.00000139324859593695,0.0000000000000000000000829191255340418,0.00139324859593695,30
"286",7,"Summer","31",-0.00000073914716410137,0.0000000882796079895922,-0.00073914716410137,31
"287",7,"Summer","32",-0.00000267326458754425,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107598407352464,-0.00267326458754425,32
"288",7,"Summer","33",-0.00000150682886249288,0.000000000000000000000000000299074185792464,-0.00150682886249288,33
"289",7,"Summer","34",-0.00000189586168826524,0.000000000000000000000000000000000000000000101475852990741,-0.00189586168826524,34
"290",7,"Summer","35",-0.00000189418424888054,0.0000000000000000000000000000000000000000121270441964846,-0.00189418424888054,35
"291",7,"Summer","36",0.00000046069240680849,0.000976957615666401,0.00046069240680849,36
"292",7,"Summer","37",0.00000337141147119149,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138239558820262,0.00337141147119149,37
"293",7,"Summer","38",0.00000381271093578668,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000316409644475834,0.00381271093578668,38
"294",7,"Summer","39",0.00000496311013162303,0,0.00496311013162303,39
"295",7,"Summer","40",0.00000557700611708404,0,0.00557700611708404,40
"296",7,"Summer","41",0.0000033045789753288,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055840389166122,0.0033045789753288,41
"297",7,"Summer","42",0.000000290024035443604,0.00147523182876682,0.000290024035443604,42
"298",7,"Summer","43",0.00000113196310498929,0.000000000000000000000000000000000000000000643661676376063,0.00113196310498929,43
"299",7,"Summer","44",-0.0000000179718280339051,0.807549527248017,-0.0000179718280339051,44
"300",7,"Summer","45",-0.00000156605402245196,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011695350841113,-0.00156605402245196,45
"301",7,"Summer","46",0.000000641386078320901,0.0000000000000000123126098025991,0.000641386078320901,46
"302",7,"Summer","47",-0.00000130753723910749,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000172230642858481,-0.00130753723910749,47
"303",7,"Summer","48",0.00000148690452752033,0.0000000000000000000000000000000000000000000000000000000000000019084332385836,0.00148690452752033,48
"304",7,"Summer","49",0.00000137918306218299,0.00000000000000000000000000000000000000000000000000000129377459364544,0.00137918306218299,49
"305",7,"Summer","50",0.00000253457936160553,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251905694514047,0.00253457936160553,50
"306",7,"Summer",">50",0.0000023751176898959,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000247919609174833,0.0023751176898959,51
"307",8,"Early Winter","1",-0.0000133500670464164,0.0000000000000000000000000000000000000000000000000000000000000181121915736396,-0.0133500670464164,1
"308",8,"Early Winter","2",-0.0000106736146770166,0.0000000000000000000000000000000000000000000000000880146500634324,-0.0106736146770166,2
"309",8,"Early Winter","3",-0.00000928490813975913,0.00000000000000000000000000000000000316008458820672,-0.00928490813975913,3
"310",8,"Early Winter","4",-0.0000183407906983136,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120989407554949,-0.0183407906983136,4
"311",8,"Early Winter","5",-0.0000179525158205526,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000608765287574967,-0.0179525158205526,5
"312",8,"Early Winter","6",-0.000017538536974535,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000872242563371861,-0.017538536974535,6
"313",8,"Early Winter","7",-0.0000242942077845412,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000232773872841228,-0.0242942077845412,7
"314",8,"Early Winter","8",-0.0000212370430619169,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000722690357051416,-0.0212370430619169,8
"315",8,"Early Winter","9",-0.0000196419480981985,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000236036011242399,-0.0196419480981985,9
"316",8,"Early Winter","10",-0.0000117051789900884,0.0000000000000000000000000000231162597152967,-0.0117051789900884,10
"317",8,"Early Winter","11",-0.00000530472254346076,0.000000506582933270982,-0.00530472254346076,11
"318",8,"Early Winter","12",-0.0000113185855815366,0.00000000000000000000000000107473408058213,-0.0113185855815366,12
"319",8,"Early Winter","13",0.000000807744268442453,0.429042191009152,0.000807744268442453,13
"320",8,"Early Winter","14",-0.00000367098431309348,0.00136912651877754,-0.00367098431309348,14
"321",8,"Early Winter","15",0.00000390912766902429,0.000536176251088253,0.00390912766902429,15
"322",8,"Early Winter","16",-0.0000108504514337319,0.000000000000000000020000417729505,-0.0108504514337319,16
"323",8,"Early Winter","17",-0.0000266209666092163,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100078189749271,-0.0266209666092163,17
"324",8,"Early Winter","18",-0.0000143609886729774,0.00000000000000000000000000000000021631475259134,-0.0143609886729774,18
"325",8,"Early Winter","19",-0.0000113395115509226,0.00000000000000000000430596436076492,-0.0113395115509226,19
"326",8,"Early Winter","20",-0.0000177934728332035,0.0000000000000000000000000000000000000000000000000000000000000005951185010258,-0.0177934728332035,20
"327",8,"Early Winter","21",-0.00000752113856228274,0.000000000000260533665355795,-0.00752113856228274,21
"328",8,"Early Winter","22",-0.0000031126583203633,0.00231105672033677,-0.0031126583203633,22
"329",8,"Early Winter","23",0.0000109625052878025,0.000000000000000000000000000590494134866414,0.0109625052878025,23
"330",8,"Early Winter","24",-0.00000872934084101216,0.000000000000000219829995808372,-0.00872934084101216,24
"331",8,"Early Winter","25",-0.00000300985982768718,0.0019504887251627,-0.00300985982768718,25
"332",8,"Early Winter","26",0.00000934098906128607,0.00000000000000000000000000000000000000120826296865312,0.00934098906128607,26
"333",8,"Early Winter","27",0.0000076111462544681,0.0000000000000000000000000000000000118621940580843,0.0076111462544681,27
"334",8,"Early Winter","28",0.00000956303794443525,0.0000000000000000000000000000000000000000000000000000000720428641235775,0.00956303794443525,28
"335",8,"Early Winter","29",0.00000259273034579465,0.000013319438229526,0.00259273034579465,29
"336",8,"Early Winter","30",0.00000271395074447085,0.00000376332954083778,0.00271395074447085,30
"337",8,"Early Winter","31",0.00000444615272286533,0.000000000000297225662114487,0.00444615272286533,31
"338",8,"Early Winter","32",0.00000332456340562731,0.00000000660279433395378,0.00332456340562731,32
"339",8,"Early Winter","33",-0.00000281446974116255,0.000000135636159072181,-0.00281446974116255,33
"340",8,"Early Winter","34",-0.00000232246030570873,0.00000151554895676214,-0.00232246030570873,34
"341",8,"Early Winter","35",-0.0000108065827509591,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045532130490599,-0.0108065827509591,35
"342",8,"Early Winter","36",-0.00000722309688992107,0.0000000000000000000000000000000000000000000000400648226953331,-0.00722309688992107,36
"343",8,"Early Winter","37",-0.00000534482593851996,0.00000000000000000000000338966611605079,-0.00534482593851996,37
"344",8,"Early Winter","38",-0.00000287405739860152,0.00000000499907846495577,-0.00287405739860152,38
"345",8,"Early Winter","39",0.00000105797142573957,0.0442661263812232,0.00105797142573957,39
"346",8,"Early Winter","40",0.00000546994912723589,0.0000000000000000000000000000129319245385722,0.00546994912723589,40
"347",8,"Early Winter","41",-0.00000436804767773776,0.000000000000000000120606730428236,-0.00436804767773776,41
"348",8,"Early Winter","42",0.000000522375984604147,0.186098947392193,0.000522375984604147,42
"349",8,"Early Winter","43",-0.00000344728131709051,0.000000000000000000534227063079405,-0.00344728131709051,43
"350",8,"Early Winter","44",0.00000191320544007103,0.00000000000366669727328601,0.00191320544007103,44
"351",8,"Early Winter","45",0.00000068077943675216,0.00732569299441414,0.00068077943675216,45
"352",8,"Early Winter","46",0.00000218534256155223,0.0000000000000000000000392826573559254,0.00218534256155223,46
"353",8,"Early Winter","47",0.000000920082483739923,0.00000322903332127661,0.000920082483739923,47
"354",8,"Early Winter","48",0.000000621888385343172,0.00259015663242399,0.000621888385343172,48
"355",8,"Early Winter","49",0.00000109746080327902,0.0000000215843395710495,0.00109746080327902,49
"356",8,"Early Winter","50",0.00000406590438812418,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179605920751611,0.00406590438812418,50
"357",8,"Early Winter",">50",0.00000401854326638527,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106421818866887,0.00401854326638527,51
"358",8,"Late Winter","1",-0.00000526126450639134,0.0000000000000000203270767758244,-0.00526126450639134,1
"359",8,"Late Winter","2",-0.0000146622222531315,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000533633672893579,-0.0146622222531315,2
"360",8,"Late Winter","3",-0.0000149215295301631,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183216390404154,-0.0149215295301631,3
"361",8,"Late Winter","4",-0.0000179904428223244,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136337151958277,-0.0179904428223244,4
"362",8,"Late Winter","5",-0.0000226805570143166,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000307119374445267,-0.0226805570143166,5
"363",8,"Late Winter","6",-0.0000226145479110207,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000366310901142813,-0.0226145479110207,6
"364",8,"Late Winter","7",-0.0000236251257698926,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026451559625356,-0.0236251257698926,7
"365",8,"Late Winter","8",-0.0000140700314368671,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000462126059908388,-0.0140700314368671,8
"366",8,"Late Winter","9",-0.0000128761110942356,0.00000000000000000000000000000000000000000000000000000000000000336953749150357,-0.0128761110942356,9
"367",8,"Late Winter","10",0.0000032298004051148,0.000094833184812243,0.0032298004051148,10
"368",8,"Late Winter","11",0.00000502784788347205,0.000000000651462121435544,0.00502784788347205,11
"369",8,"Late Winter","12",-0.00000249528250572222,0.0016037611806694,-0.00249528250572222,12
"370",8,"Late Winter","13",0.00000671448266616584,0.00000000000000000186617695644606,0.00671448266616584,13
"371",8,"Late Winter","14",0.0000155567409893137,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000121924457232745,0.0155567409893137,14
"372",8,"Late Winter","15",0.0000215313220046267,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000677098763761303,0.0215313220046267,15
"373",8,"Late Winter","16",0.00000527018895655293,0.00000000125323920198081,0.00527018895655293,16
"374",8,"Late Winter","17",-0.00000554104661312262,0.000000000725401361620646,-0.00554104661312262,17
"375",8,"Late Winter","18",-0.0000080308476068291,0.0000000000000000000234435891798556,-0.0080308476068291,18
"376",8,"Late Winter","19",-0.00000985842726436654,0.000000000000000000000000000000658611929027267,-0.00985842726436654,19
"377",8,"Late Winter","20",-0.0000154667883126362,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000602267784727395,-0.0154667883126362,20
"378",8,"Late Winter","21",0.000000522326789458623,0.465484601454104,0.000522326789458623,21
"379",8,"Late Winter","22",0.0000052461726292796,0.000000000000940349526568735,0.0052461726292796,22
"380",8,"Late Winter","23",0.00000171894077501046,0.0275552997378645,0.00171894077501046,23
"381",8,"Late Winter","24",0.000000871024443580527,0.256900143271007,0.000871024443580527,24
"382",8,"Late Winter","25",0.00000963801412688322,0.0000000000000000000000000000000000000001745493278388,0.00963801412688322,25
"383",8,"Late Winter","26",0.0000101934869670175,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000725255057467294,0.0101934869670175,26
"384",8,"Late Winter","27",0.0000135983424328587,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000143115481969019,0.0135983424328587,27
"385",8,"Late Winter","28",0.000017783260580215,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000353571302547181,0.017783260580215,28
"386",8,"Late Winter","29",0.00000905824927327839,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000563711071675492,0.00905824927327839,29
"387",8,"Late Winter","30",0.00000646384967009926,0.000000000000000000000000000000000000000000000000173773932946248,0.00646384967009926,30
"388",8,"Late Winter","31",0.00000527654992495559,0.00000000000000000000000000000000013157398354157,0.00527654992495559,31
"389",8,"Late Winter","32",0.0000122098976252145,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000865588989125694,0.0122098976252145,32
"390",8,"Late Winter","33",0.00000800381268447764,0.000000000000000000000000000000000000000000000000000000000000000000000000548868284105346,0.00800381268447764,33
"391",8,"Late Winter","34",0.00000354232557757481,0.0000000000000000240429886190787,0.00354232557757481,34
"392",8,"Late Winter","35",-0.00000535023624005892,0.00000000000000000000000000000000000192067529991457,-0.00535023624005892,35
"393",8,"Late Winter","36",-0.00000656076908759182,0.00000000000000000000000000000000000000000000000000000000161470832247173,-0.00656076908759182,36
"394",8,"Late Winter","37",-0.00000305714277573839,0.0000000000000389153645491479,-0.00305714277573839,37
"395",8,"Late Winter","38",0.00000251800164823406,0.000000000147321433322735,0.00251800164823406,38
"396",8,"Late Winter","39",0.00000656818533146183,0.000000000000000000000000000000000000000000000000000000000000000000513155026444165,0.00656818533146183,39
"397",8,"Late Winter","40",0.00000577498627504199,0.0000000000000000000000000000000000000000000000000000107298957550905,0.00577498627504199,40
"398",8,"Late Winter","41",-0.00000204000471771668,0.0000000121508018804504,-0.00204000471771668,41
"399",8,"Late Winter","42",-0.00000518417431383462,0.00000000000000000000000000000000000000000000000000000000000132058132193229,-0.00518417431383462,42
"400",8,"Late Winter","43",-0.000000235626503581182,0.417236386965733,-0.000235626503581182,43
"401",8,"Late Winter","44",0.00000515670972579036,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000397730722341394,0.00515670972579036,44
"402",8,"Late Winter","45",0.00000622954957502969,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000715361126939979,0.00622954957502969,45
"403",8,"Late Winter","46",0.00000842427992841887,0,0.00842427992841887,46
"404",8,"Late Winter","47",0.0000058805999183159,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142625446145198,0.0058805999183159,47
"405",8,"Late Winter","48",0.00000523149964881065,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453522730786535,0.00523149964881065,48
"406",8,"Late Winter","49",-0.000000294023914442149,0.0821866509149281,-0.000294023914442149,49
"407",8,"Late Winter","50",0.0000024245842114421,0.000000000000000000000000000000000000000000000000000000019141417555623,0.0024245842114421,50
"408",8,"Late Winter",">50",0.0000033000366254002,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234641072521374,0.0033000366254002,51
"409",8,"Summer","1",0.00000000790164540726557,0.989826127450897,0.00000790164540726557,1
"410",8,"Summer","2",-0.00000276389321983608,0.0000023327864694379,-0.00276389321983608,2
"411",8,"Summer","3",-0.0000122388504715482,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000193265209564735,-0.0122388504715482,3
"412",8,"Summer","4",-0.0000145361353671792,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000538425883029065,-0.0145361353671792,4
"413",8,"Summer","5",-0.0000180176653744571,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000617541744705823,-0.0180176653744571,5
"414",8,"Summer","6",-0.0000214105194015824,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129654388619406,-0.0214105194015824,6
"415",8,"Summer","7",-0.0000243690052097134,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000820326863903717,-0.0243690052097134,7
"416",8,"Summer","8",-0.0000137516212488183,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000621562942430835,-0.0137516212488183,8
"417",8,"Summer","9",-0.0000136406823009334,0.00000000000000000000000000000000000000000000000000000000000000000000175485188984209,-0.0136406823009334,9
"418",8,"Summer","10",-0.00000184763748162297,0.0176901819542523,-0.00184763748162297,10
"419",8,"Summer","11",-0.0000110826007018664,0.000000000000000000000000000000000000000000205989906864362,-0.0110826007018664,11
"420",8,"Summer","12",-0.00000414749670041908,0.00000000841516661092494,-0.00414749670041908,12
"421",8,"Summer","13",-0.0000114165204485736,0.000000000000000000000000000000000000000000000000826936014237585,-0.0114165204485736,13
"422",8,"Summer","14",-0.0000191766271557369,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215437220038097,-0.0191766271557369,14
"423",8,"Summer","15",0.00000429748818399054,0.00000040590670875205,0.00429748818399054,15
"424",8,"Summer","16",-0.00000961459572235949,0.0000000000000000000000000000000217782304504178,-0.00961459572235949,16
"425",8,"Summer","17",-0.00000313951949076649,0.0000765754601114958,-0.00313951949076649,17
"426",8,"Summer","18",-0.00000585162146597406,0.000000000000783845467300732,-0.00585162146597406,18
"427",8,"Summer","19",0.00000531587917475646,0.0000000000384254920634492,0.00531587917475646,19
"428",8,"Summer","20",0.0000117992893469755,0.00000000000000000000000000000000000000000000000000000000000221285114504433,0.0117992893469755,20
"429",8,"Summer","21",0.00000640595986508581,0.00000000000000000000171595968607879,0.00640595986508581,21
"430",8,"Summer","22",0.00000160006982537692,0.0250351778978341,0.00160006982537692,22
"431",8,"Summer","23",0.000013434783404636,0.0000000000000000000000000000000000000000000000000000000000000000000000000000119644700789212,0.013434783404636,23
"432",8,"Summer","24",0.00000536505194729661,0.000000000000196426069716014,0.00536505194729661,24
"433",8,"Summer","25",0.0000122256885460473,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000197502052485757,0.0122256885460473,25
"434",8,"Summer","26",0.0000123693606673702,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309718657487179,0.0123693606673702,26
"435",8,"Summer","27",0.00000996229271145161,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000477093464640832,0.00996229271145161,27
"436",8,"Summer","28",0.00000980057429295502,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000968764041103664,0.00980057429295502,28
"437",8,"Summer","29",0.00000984067403202691,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000483641229483627,0.00984067403202691,29
"438",8,"Summer","30",0.0000112643445901631,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000521524522865356,0.0112643445901631,30
"439",8,"Summer","31",0.0000185966430707646,0,0.0185966430707646,31
"440",8,"Summer","32",0.0000139065890003002,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000459208132535145,0.0139065890003002,32
"441",8,"Summer","33",0.00000513219103893255,0.0000000000000000000000000000000013154431489871,0.00513219103893255,33
"442",8,"Summer","34",-0.00000190217278672083,0.00000297625700187197,-0.00190217278672083,34
"443",8,"Summer","35",-0.00000826579806859663,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128330938213789,-0.00826579806859663,35
"444",8,"Summer","36",-0.00000484635351435963,0.000000000000000000000000000000864949859560315,-0.00484635351435963,36
"445",8,"Summer","37",0.000000365055193634058,0.366214034246914,0.000365055193634058,37
"446",8,"Summer","38",0.00000452041758866088,0.000000000000000000000000000000684148966117581,0.00452041758866088,38
"447",8,"Summer","39",0.00000443339227028044,0.0000000000000000000000000000396520742136987,0.00443339227028044,39
"448",8,"Summer","40",0.00000541814012967525,0.00000000000000000000000000000000000000000161339228427146,0.00541814012967525,40
"449",8,"Summer","41",-0.000000779270090568909,0.0435467304417182,-0.000779270090568909,41
"450",8,"Summer","42",-0.00000030753924778538,0.324850609264671,-0.00030753924778538,42
"451",8,"Summer","43",0.0000000093259105067754,0.973706706159894,0.0000093259105067754,43
"452",8,"Summer","44",0.00000297003251212988,0.000000000000000000000000000000000000000111171343278285,0.00297003251212988,44
"453",8,"Summer","45",0.00000505968443341077,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113196161315495,0.00505968443341077,45
"454",8,"Summer","46",0.00000520002661665101,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000478908535983003,0.00520002661665101,46
"455",8,"Summer","47",0.00000512732561133666,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000266501653454767,0.00512732561133666,47
"456",8,"Summer","48",0.00000543887308982721,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157999012351355,0.00543887308982721,48
"457",8,"Summer","49",0.0000052459784285854,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229431214712428,0.0052459784285854,49
"458",8,"Summer","50",0.00000559463771310506,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158222210802587,0.00559463771310506,50
"459",8,"Summer",">50",0.00000101633441019962,0.000000000000247862501629713,0.00101633441019962,51
"460",9,"Early Winter","1",0.0000200803072314143,0.0000000000000000000000000000000000433891966140507,0.0200803072314143,1
"461",9,"Early Winter","2",0.0000103773293503598,0.00000000120221632315017,0.0103773293503598,2
"462",9,"Early Winter","3",0.0000123210051870589,0.000000000113342972365458,0.0123210051870589,3
