"scenario","timeperiod","compartment","target","area","volume","age","hsize","avail_thlb","transition_area","transition_volume"
"cg_partner_agreement_a3_r40",20,"Dawson_Creek_TSA","1370000","6193.84286183072","1369942.81471561","124.251685161748","1.99672561632196","208439.688211201","355.577403438091","51284.3865062501"
"cg_partner_agreement_a3_r40",25,"Dawson_Creek_TSA","1370000","5136.96604923569","1369998.61222729","96.0675247778397","2.0344419996973","201433.452122923","842.881408766657","114246.676478778"
"cg_partner_agreement_a3_r40",30,"Dawson_Creek_TSA","1370000","5835.67182770818","1369945.33097225","97.4291725483021","2.57873257963243","176380.131058242","1473.02941437662","197337.311241028"
"cg_partner_agreement_a3_r40",35,"Dawson_Creek_TSA","1370000","5808.30405512303","1369992.06041703","101.982564709195","1.83169475090603","170093.278972927","1988.12441739887","280753.43997344"
"cg_partner_agreement_a3_r40",40,"Dawson_Creek_TSA","1370000","5989.58898595348","1369951.59066305","102.699734843875","3.43834040525458","164615.75418086","1960.15281420946","274331.869170322"
"cg_partner_agreement_a3_r40",45,"Dawson_Creek_TSA","1370000","5907.51165049225","1369975.94462054","115.673864063293","2.38014168029502","150209.591018643","1812.19321534485","256232.51219994"
"cg_partner_agreement_a3_r40",50,"Dawson_Creek_TSA","1370000","6754.52606338039","1369944.50798741","119.60056898945","3.13580597185719","135271.460779306","2491.46842087656","355475.032477986"
"cg_partner_agreement_a3_r40",55,"Dawson_Creek_TSA","1370000","6434.13228164464","1369965.82078611","119.2524998824","1.60172573603302","118391.071470931","2372.39481360316","338200.370965956"
"cg_partner_agreement_a3_r40",60,"Dawson_Creek_TSA","1370000","7472.2214682892","1369988.94050148","104.794031575317","2.96988134669682","105564.363292649","4209.26963142157","558535.178035428"
"cg_partner_agreement_a3_r40",65,"Dawson_Creek_TSA","1370000","7763.50506704319","1369942.23392275","100.257592729863","2.35614721306318","95878.8071625456","4769.72103074659","648808.628357165"
"cg_partner_agreement_a3_r40",70,"Dawson_Creek_TSA","1370000","8691.77229854404","1369989.31363009","79.2803957446147","1.58320078297706","85067.8560241833","6923.63727384596","940577.695043534"
"cg_partner_agreement_a3_r40",75,"Dawson_Creek_TSA","1370000","8699.90890493579","1369999.46209295","87.6937329108836","1.55494350400997","77464.3039074168","6667.76767398082","890207.722544625"
"cg_partner_agreement_a3_r40",80,"Dawson_Creek_TSA","1370000","7618.73347184956","1369958.58336113","142.248086325784","2.03491812816495","59182.8166463673","4155.4940244928","569438.300885824"
"cg_partner_agreement_a3_r40",85,"Dawson_Creek_TSA","1370000","7959.98465566896","1369983.60442045","113.670279865476","1.97273473498611","50095.0595559403","5191.28702691346","715823.305479154"
"cg_partner_agreement_a3_r40",90,"Dawson_Creek_TSA","1370000","7674.30665190592","1369992.74572618","119.590540277973","2.15934345861168","42754.7584447041","4653.65200942382","682409.893321785"
"cg_partner_agreement_a3_r40",95,"Dawson_Creek_TSA","1370000","8327.17705864012","1369976.71526989","91.3635334877162","2.48128041079861","38810.5823749155","6451.37663590014","934276.65885822"
"cg_partner_agreement_a3_r40",100,"Dawson_Creek_TSA","1370000","7908.37026870772","1369973.31326813","106.182691486898","2.47755960799114","28530.6522697285","5663.65924357921","829796.112370015"
"cg_partner_agreement_a3_r40",105,"Dawson_Creek_TSA","1370000","8063.90006875768","1369977.59521263","106.592579435079","2.92594342117478","19540.200195089","5710.73284494653","810990.480707983"
"cg_partner_agreement_a3_r40",5,"TFL48","330000","1270.2400000006","329994.686440159","138.908206323198","0.587801943544931","92829.4119988531","55","19550.7488"
"cg_partner_agreement_a3_r40",10,"TFL48","330000","1345.33599993736","329960.019641867","141.226263179335","0.756231590746125","95131.6269992143","14.2","3061.438"
"cg_partner_agreement_a3_r40",15,"TFL48","330000","1329.2","329996.3194","148.224646403852","1.88806818181818","101459.146999449","82.8","27072.7188"
"cg_partner_agreement_a3_r40",20,"TFL48","330000","1259.8","329959.1068","144.952055881886","2.46536203522505","106703.346999452","119.2","21652.2768"
"cg_partner_agreement_a3_r40",25,"TFL48","330000","1364.6","329975.6756","145.891250183204","0.438637094181935","105951.52199854","162.2","21538.6628"
"cg_partner_agreement_a3_r40",30,"TFL48","330000","1441.35999997854","329967.138035523","128.472215130546","1.20213511257593","104977.276998356","341","43393.5968"
"cg_partner_agreement_a3_r40",35,"TFL48","330000","1495.7409999609","329996.229117992","120.268848016435","2.31538854483111","102493.276998356","432.2","57343.1848"
"cg_partner_agreement_a3_r40",40,"TFL48","330000","1656.57019999027","329959.95886626","111.245465118084","3.33985927417394","99568.2769983336","751.778199994564","98929.1121792504"
"cg_partner_agreement_a3_r40",45,"TFL48","330000","1844.99400000572","329969.178231382","90.0159935482008","1.1819308135847","98735.2769983336","1194.6","159163.036"
"cg_partner_agreement_a3_r40",50,"TFL48","330000","1548.26199998856","329941.984374746","119.300037073578","0.687505328591721","95053.9169984981","652","85881.24"
"cg_partner_agreement_a3_r40",55,"TFL48","330000","1521.80360000134","329964.296146149","123.450909965499","1.20586656101532","90501.3889982626","652.915999937057","85699.1899318039"
"cg_partner_agreement_a3_r40",60,"TFL48","330000","1487.6","329965.351","114.836111858026","2.54290598290598","87525.3889982626","680.2","86391.36"
"cg_partner_agreement_a3_r40",65,"TFL48","330000","1689.4","329994.4286","130.132117911685","3.40604838709677","81496.3889982626","775","103227.846"
"cg_partner_agreement_a3_r40",70,"TFL48","330000","1483.59400000572","329966.331443382","150.755003053574","2.77826591761371","75696.1089981124","470.4","65662.84"
"cg_partner_agreement_a3_r40",75,"TFL48","330000","1505.76499997377","329985.755796817","142.979814249037","0.543990245655265","72499.1089981124","546.964999973774","77723.6007968172"
"cg_partner_agreement_a3_r40",80,"TFL48","330000","1344.35999997854","329954.615917377","144.091612367237","1.16697916664804","68625.9489980266","428.759999978542","62701.3679173768"
"cg_partner_agreement_a3_r40",85,"TFL48","330000","1327.97799999714","329934.867294244","167.822605495922","0.991768483941105","64213.1089981124","291.583999991417","44347.0334389086"
"cg_partner_agreement_a3_r40",90,"TFL48","330000","1553.93719998598","329967.965804042","147.887110238734","1.97701933840456","62710.2439981624","661.364199995995","98949.8322794549"
"cg_partner_agreement_a3_r40",95,"TFL48","330000","1593.34399983883","329980.104080062","174.186144352618","2.65557333306471","59549.4339990541","519.582000017166","73821.2754620776"
"cg_partner_agreement_a3_r40",100,"TFL48","330000","1674.8549999103","329991.48796838","158.346887345873","1.44384051716405","55881.7289993167","740.703999948502","109112.235573189"
"cg_partner_agreement_a3_r40",105,"TFL48","330000","1645.1547999382","329976.736405462","145.665466368427","1.07879003274636","50237.0849997401","830.426000022888","123270.704002255"
"cg_partner_agreement_a3_r40",110,"TFL48","330000","1465.11859997511","329988.955141998","177.776676235117","0.77807679233941","47124.4199999571","500.553600001335","79972.412270019"
"cg_partner_agreement_a3_r40",115,"TFL48","330000","1502.1589999795","329944.233460047","192.448301414352","1.66352048724197","44048.4199999571","473.964999973774","80709.1023968172"
"cg_partner_agreement_a3_r40",120,"TFL48","330000","1498","329950.822","189.247530040053","2.14921090387374","39705.4199999571","528.2","82874.496"
"cg_partner_agreement_a3_r40",125,"TFL48","330000","1526.37899998426","329972.097586503","195.802875955732","0.671526176851854","34503.4549999833","445.4","60948.128"
"cg_partner_agreement_a3_r40",130,"TFL48","330000","1391.94799998999","329991.079681698","196.908979360673","1.90156830599725","30525.4549999833","476.953999984264","69192.5843200409"
"cg_partner_agreement_a3_r40",135,"TFL48","330000","1596.73400001526","329988.850323745","169.625612031202","1.92842270533244","26082.6749998927","752.377999997139","104279.503259601"
"cg_partner_agreement_a3_r40",140,"TFL48","330000","1650.15220000744","329978.03052084","159.973910284819","2.42313098385821","22765.6749998927","863.152200007439","116907.63392084"
"cg_partner_agreement_a3_r40",145,"TFL48","330000","1554.262999928","329958.392682211","168.030399621834","2.45539178503633","19221.6749998927","726.082999932766","101777.834861261"
"cg_partner_agreement_a3_r40",150,"TFL48","330000","1557.73899997473","329901.067684076","194.065825531854","1.15730980681629","14970.9550000429","638.192999994755","91328.5773093356"
"cg_partner_agreement_a3_r40",155,"TFL48","330000","1584.60799980164","329977.030047479","187.91019104777","2.83979928279863","11343.9550000429","688.658999836445","94188.144639425"
"cg_partner_agreement_a3_r40",160,"TFL48","330000","1575.03199994564","329977.103054439","174.460547472397","2.69697260264664","7935.95500004292","769.031999945641","109053.048454439"
"cg_partner_agreement_a3_r40",165,"TFL48","330000","1464.27439990044","329937.215014995","209.728385617075","0.724529638743412","3561.95500004292","524.688399910927","79530.2433326797"
"cg_partner_agreement_a3_r40",170,"TFL48","330000","1494.77299998999","296820.823999368","202.662919387454","1.19869526863672","1.95500004291534","641.172999989986","91289.5813993683"
"cg_partner_agreement_a3_r40",175,"TFL48","330000","669.794000005722","113606.921862633","118.522067978994","1.8200923913199","1.95500004291534","516.594000005722","78042.5408626332"
"cg_partner_agreement_a3_r40",180,"TFL48","330000","462.553999984264","74906.7173380693","114.560743180228","1.35646334306236","1.95500004291534","364.953999984264","52536.5937380693"
"cg_partner_agreement_a3_r40",185,"TFL48","330000","556.344999992847","98858.537658085","120.396193005204","1.20682212579793","1.95500004291534","434.359000003338","71927.1977403784"
"cg_partner_agreement_a3_r40",190,"TFL48","330000","793.062199950218","128449.768096586","93.7521420172616","1.64535726130751","1.95500004291534","706.662199950218","107960.140696586"
"cg_partner_agreement_a3_r40",195,"TFL48","330000","837.164999973774","130666.005396817","89.8434597735299","1.98851543936763","1.95500004291534","748.564999973774","109466.230396817"
